Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://bren.ucsb.edu/sites/default/files/styles/home_page_hero_image/public/2020-04/home-campus-point-aerial-4000.jpg?h=da6a866d&itok=Ts3aVlSR
"Seoul, South Korea",A city that is the capital and largest metropolis of South Korea,37.5665,126.978,https://en.wikipedia.org/wiki/Seoul,https://cdn.theculturetrip.com/wp-content/uploads/2021/04/dnce6n-e1618929428972.jpg
"Puebla City, Mexico",A city that is the capital and largest city of the state of Puebla,19.033333,-98.183334,https://en.wikipedia.org/wiki/Puebla_(city),https://www.tripsavvy.com/thmb/fzIWIDhu0vGBRF_WdCI5x725cS8=/2136x1404/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-971627512-5c39ef0a46e0fb0001f87dd2.jpg
"McFarland, California","A city in the San Joaquin Valley, in Kern County, California",35.678,-119.2293,"https://en.wikipedia.org/wiki/McFarland,_California",https://www.gannett-cdn.com/presto/2020/02/17/PPAS/1b03745b-d8ea-407c-a64a-d49cc7314230-mcfarland_detention_facilities_20.jpg?crop=3999%2C2250%2Cx0%2Cy225&width=1200
Yosemite National Park,"Not just a great valley, but a shrine to human foresight and tranquility of the High Sierr",37.8651,-119.5383,https://www.nps.gov/yose/index.htm,https://i.natgeofe.com/n/f14f6c30-8d11-4e33-a5e9-05f1b50bdde3/yosemite-national-park-california.jpg?w=636&h=426
Disney World," An entertainment resort complex in Bay Lake and Lake Buena Vista, Florida",28.3772,-81.5707,https://en.wikipedia.org/wiki/Walt_Disney_World,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/433/433/75/vision-dam/digital/parks-platform/parks-global-assets/disney-world/0526ZP_1270MS_xak_R2-1x1.jpg?2021-08-05T12:44:38+00:00
